applied,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,0,rag_bm25,astropy__astropy-12907,0.6878972079998675,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14182,0.6656160420000106,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14365,0.6865147500000148,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14995,0.7068649170000754,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-6938,0.6724892499998987,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,0,rag_bm25,astropy__astropy-7746,0.458467624999912,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,django__django-10914,0.8928442090000317,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,0.0,
False,0,rag_bm25,django__django-10924,0.7433719580001252,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,0,rag_bm25,django__django-11001,0.8493561660000069,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,0.0,
False,0,rag_bm25,django__django-11019,0.9395117080000546,1.0,1.0,0.6366824387328317,0.7653606369886217,0.6366824387328317,0,1.0,0.2,0.6666666666666666,0.4,1.0,0.5,0.6666666666666666,0.5,False,0.0,
False,0,agentic_bm25,astropy__astropy-12907,44.791435957999965,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,12220.0,10.687097125000037
False,0,agentic_bm25,astropy__astropy-14182,21.65234633299997,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9629.0,5.14755629199999
False,0,agentic_bm25,astropy__astropy-14365,103.86385070799997,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,15532.0,5.779497041000013
False,0,agentic_bm25,astropy__astropy-14995,84.40255604200001,0.14285714285714285,0.0,0.38162168437253385,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,False,26360.0,13.527787875000058
False,0,agentic_bm25,astropy__astropy-6938,52.309770082999876,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,20060.0,4.65346466699998
False,0,agentic_bm25,astropy__astropy-7746,29.253769250000005,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,12730.0,7.622446000000082
False,0,agentic_bm25,django__django-10914,36.82549662500014,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,14820.0,8.149644999999964
False,0,agentic_bm25,django__django-10924,96.96455041600007,0.05555555555555555,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,27417.0,9.832103666000194
False,0,agentic_bm25,django__django-11001,41.053678999999875,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,11954.0,10.311589333000029
False,0,agentic_bm25,django__django-11019,117.99044708399992,1.0,1.0,0.6366824387328317,0.7653606369886217,0.6366824387328317,0,1.0,0.2,0.6666666666666666,0.4,1.0,0.5,0.6666666666666666,0.5,False,20344.0,69.82783804199994
False,0,react_agent,astropy__astropy-12907,46.698169000000235,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,13025.0,6.129226541999969
False,0,react_agent,astropy__astropy-14182,84.26152849999971,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2857142857142857,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,22656.0,4.756981500000165
False,0,react_agent,astropy__astropy-14365,92.84521079200022,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,26894.0,5.533598500000153
False,0,react_agent,astropy__astropy-14995,50.32911479199993,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,21082.0,13.429773125000338
False,0,react_agent,astropy__astropy-6938,105.19779495800003,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16294.0,4.371010583000043
False,0,react_agent,astropy__astropy-7746,34.03963779100013,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,12350.0,4.6308096249999835
False,0,react_agent,django__django-10914,41.882701,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,False,14239.0,8.338150666999809
False,0,react_agent,django__django-10924,119.4391128340003,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.16666666666666666,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,17137.0,9.583511125000314
False,0,react_agent,django__django-11001,44.95702224999968,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,False,17189.0,7.018897958000252
False,0,react_agent,django__django-11019,187.72868225000002,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,21728.0,91.77479616699975
